transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-697429,2025-11-22 16:34:18.017703,BANK-GH-00139,MOMO-GH-00139,15727.03,deposit,mobile,BANK-GH-00113,22144.19,6417.16,Central,False,high,35826.21,0,none
BANK-TXN-601532,2025-11-22 17:18:59.987114,BANK-GH-00393,MOMO-GH-00393,1686.69,deposit,branch,BANK-GH-00439,2729.23,1042.54,Western,False,low,1983.66,0,none
BANK-TXN-414637,2025-11-22 17:39:59.989347,BANK-GH-00185,MOMO-GH-00185,1079.34,deposit,branch,BANK-GH-00471,2302.63,1223.29,Northern,False,low,1190.85,0,none
BANK-TXN-769054,2025-11-22 17:41:08.009089,BANK-GH-00209,MOMO-GH-00209,534.33,deposit,atm,BANK-GH-00494,2089.33,1555.0,Northern,False,low,1253.67,0,none
BANK-TXN-984539,2025-11-22 17:49:22.055735,BANK-GH-00257,MOMO-GH-00257,3408.2,transfer,branch,BANK-GH-00213,4072.91,664.71,Western,False,middle,6513.39,0,none
BANK-TXN-705258,2025-11-22 17:56:25.046436,BANK-GH-00311,MOMO-GH-00311,2467.25,withdrawal,branch,BANK-GH-00283,4605.35,2138.1,Upper West,False,middle,3641.88,0,none
BANK-TXN-428686,2025-11-22 18:16:44.046955,BANK-GH-00204,MOMO-GH-00204,864.38,deposit,momo,BANK-GH-00419,1483.85,619.47,Upper East,False,low,1258.74,0,none
BANK-TXN-291558,2025-11-22 19:10:12.986112,BANK-GH-00156,MOMO-GH-00156,593.78,momo_link,momo,BANK-GH-00334,2683.96,2090.18,Greater Accra,False,low,1121.34,0,none
BANK-TXN-459065,2025-11-22 19:51:21.988874,BANK-GH-00166,MOMO-GH-00166,1547.17,withdrawal,atm,BANK-GH-00482,923.84,-623.33,Western,False,low,1897.65,0,none
BANK-TXN-888335,2025-11-22 20:19:24.020140,BANK-GH-00314,MOMO-GH-00314,1284.92,transfer,internet,BANK-GH-00052,2293.69,1008.77,Central,False,low,1700.49,0,none
BANK-TXN-530224,2025-11-22 20:27:01.978478,BANK-GH-00063,MOMO-GH-00063,168.95,deposit,internet,BANK-GH-00034,2408.55,2239.6,Brong-Ahafo,False,low,969.33,0,none
BANK-TXN-395590,2025-11-22 20:35:11.045837,BANK-GH-00371,MOMO-GH-00371,4117.7,transfer,atm,BANK-GH-00096,12546.12,8428.42,Upper West,False,middle,7498.8,0,none
BANK-TXN-800822,2025-11-22 21:00:50.002720,BANK-GH-00037,MOMO-GH-00037,1404.65,withdrawal,branch,BANK-GH-00163,5367.77,3963.12,Volta,False,low,1974.3,0,none
BANK-TXN-855480,2025-11-22 21:24:43.029438,BANK-GH-00381,MOMO-GH-00381,5882.06,withdrawal,branch,BANK-GH-00011,9274.36,3392.3,Upper East,False,middle,8190.3,0,none
BANK-TXN-925026,2025-11-22 21:53:45.046345,BANK-GH-00299,MOMO-GH-00299,8554.69,momo_link,atm,BANK-GH-00454,11497.77,2943.08,Upper West,False,middle,8858.04,0,none
BANK-TXN-282822,2025-11-22 21:54:10.030850,BANK-GH-00003,MOMO-GH-00003,1672.47,transfer,momo,BANK-GH-00297,4915.14,3242.67,Volta,False,middle,2442.9,0,none
BANK-TXN-827309,2025-11-22 22:20:46.027797,BANK-GH-00427,MOMO-GH-00427,3356.61,deposit,mobile,BANK-GH-00027,3044.98,-311.63,Greater Accra,False,middle,4117.11,0,none
BANK-TXN-439753,2025-11-22 22:43:26.051403,BANK-GH-00120,MOMO-GH-00120,1559.11,transfer,atm,BANK-GH-00163,1211.6,-347.51,Central,False,low,1974.9,0,none
BANK-TXN-655317,2025-11-22 22:47:26.976212,BANK-GH-00106,MOMO-GH-00106,5428.24,deposit,branch,BANK-GH-00159,2701.02,-2727.22,Eastern,False,middle,6525.39,0,none
BANK-TXN-998541,2025-11-23 00:42:06.001476,BANK-GH-00447,MOMO-GH-00447,2569.52,deposit,branch,BANK-GH-00008,10144.65,7575.13,Brong-Ahafo,False,middle,3549.75,0,none
BANK-TXN-378663,2025-11-23 00:54:25.009799,BANK-GH-00011,MOMO-GH-00011,1294.25,deposit,internet,BANK-GH-00165,669.58,-624.67,Upper East,False,low,1648.86,0,none
BANK-TXN-467124,2025-11-23 01:00:08.028486,BANK-GH-00058,MOMO-GH-00058,1146.77,momo_link,branch,BANK-GH-00320,5673.16,4526.39,Eastern,False,low,1945.8,0,none
BANK-TXN-479021,2025-11-23 02:14:45.013053,BANK-GH-00344,MOMO-GH-00344,4263.89,withdrawal,branch,BANK-GH-00178,14781.26,10517.37,Brong-Ahafo,False,middle,4574.97,0,none
BANK-TXN-512658,2025-11-23 03:01:57.990427,BANK-GH-00073,MOMO-GH-00073,15450.54,transfer,internet,BANK-GH-00101,39664.42,24213.88,Volta,False,high,19750.05,0,none
BANK-TXN-828843,2025-11-23 03:13:31.014532,BANK-GH-00117,MOMO-GH-00117,808.03,transfer,internet,BANK-GH-00182,747.76,-60.27,Upper East,False,low,1723.83,0,none
BANK-TXN-405998,2025-11-23 03:33:42.976280,BANK-GH-00240,MOMO-GH-00240,5599.59,transfer,atm,BANK-GH-00013,15660.69,10061.1,Western,False,middle,7549.74,0,none
BANK-TXN-169547,2025-11-23 04:05:31.001253,BANK-GH-00210,MOMO-GH-00210,5838.83,momo_link,internet,BANK-GH-00123,19272.82,13433.99,Western,False,middle,6689.73,0,none
BANK-TXN-129881,2025-11-23 04:24:43.000741,BANK-GH-00029,MOMO-GH-00029,161.14,deposit,branch,BANK-GH-00297,2843.61,2682.47,Upper East,False,low,1274.7,0,none
BANK-TXN-885088,2025-11-23 04:48:11.001955,BANK-GH-00128,MOMO-GH-00128,3194.07,transfer,branch,BANK-GH-00163,15377.17,12183.1,Western,False,middle,5105.85,0,none
BANK-TXN-801396,2025-11-23 06:22:53.037281,BANK-GH-00222,MOMO-GH-00222,526.47,deposit,internet,BANK-GH-00208,2768.42,2241.95,Central,False,low,954.93,0,none
BANK-TXN-275496,2025-11-23 06:27:25.026888,BANK-GH-00009,MOMO-GH-00009,3291.33,transfer,mobile,BANK-GH-00344,4969.0,1677.67,Upper West,False,middle,3478.47,0,none
BANK-TXN-451938,2025-11-23 07:01:28.038852,BANK-GH-00313,MOMO-GH-00313,14245.2,deposit,atm,BANK-GH-00073,100677.24,86432.04,Volta,False,high,34042.56,0,none
BANK-TXN-728850,2025-11-23 09:51:12.021031,BANK-GH-00379,MOMO-GH-00379,3729.81,momo_link,atm,BANK-GH-00340,14719.86,10990.05,Volta,False,middle,7867.98,0,none
BANK-TXN-318895,2025-11-23 10:08:11.006659,BANK-GH-00462,MOMO-GH-00462,771.59,withdrawal,branch,BANK-GH-00156,4162.72,3391.13,Central,False,low,1496.19,0,none
BANK-TXN-828780,2025-11-23 10:57:26.027004,BANK-GH-00475,MOMO-GH-00475,3635.25,transfer,momo,BANK-GH-00126,11692.83,8057.58,Volta,False,middle,6893.37,0,none
BANK-TXN-826229,2025-11-23 11:58:49.995189,BANK-GH-00206,MOMO-GH-00206,1926.98,transfer,mobile,BANK-GH-00457,5821.65,3894.67,Upper East,False,middle,3313.44,0,none
BANK-TXN-411132,2025-11-23 12:11:28.041885,BANK-GH-00022,MOMO-GH-00022,2807.65,momo_link,internet,BANK-GH-00212,4782.11,1974.46,Northern,False,middle,5033.34,0,none
BANK-TXN-387552,2025-11-23 12:33:03.056682,BANK-GH-00056,MOMO-GH-00056,5221.84,momo_link,atm,BANK-GH-00416,14154.39,8932.55,Eastern,False,middle,8605.74,0,none
BANK-TXN-151604,2025-11-23 13:24:49.997066,BANK-GH-00209,MOMO-GH-00209,723.37,transfer,atm,BANK-GH-00214,3392.71,2669.34,Northern,False,low,1253.67,0,none
BANK-TXN-975972,2025-11-23 13:40:14.058967,BANK-GH-00208,MOMO-GH-00208,1129.81,deposit,internet,BANK-GH-00024,3916.48,2786.67,Northern,False,low,2265.75,0,none
BANK-TXN-698626,2025-11-23 14:27:03.973652,BANK-GH-00019,MOMO-GH-00019,865.85,withdrawal,branch,BANK-GH-00240,1921.74,1055.89,Central,False,low,1067.79,0,none
BANK-TXN-337212,2025-11-23 15:09:13.002505,BANK-GH-00476,MOMO-GH-00476,5073.31,transfer,branch,BANK-GH-00430,26897.23,21823.92,Greater Accra,False,middle,8477.52,0,none
BANK-TXN-166817,2025-11-23 15:14:29.974948,BANK-GH-00082,MOMO-GH-00082,1300.72,transfer,branch,BANK-GH-00030,1353.06,52.34,Ashanti,False,low,1810.86,0,none
BANK-TXN-264592,2025-11-23 15:29:10.978029,BANK-GH-00017,MOMO-GH-00017,25720.9,transfer,momo,BANK-GH-00385,63298.44,37577.54,Ashanti,False,high,36430.65,0,none
BANK-TXN-128622,2025-11-23 16:07:01.996750,BANK-GH-00208,MOMO-GH-00208,1441.3,deposit,mobile,BANK-GH-00364,2928.26,1486.96,Northern,False,low,2265.75,0,none
BANK-TXN-301577,2025-11-23 16:09:54.015229,BANK-GH-00235,MOMO-GH-00235,2810.05,deposit,atm,BANK-GH-00012,9613.49,6803.44,Central,False,middle,6029.97,0,none
BANK-TXN-316037,2025-11-23 17:47:11.025152,BANK-GH-00399,MOMO-GH-00399,3048.36,momo_link,mobile,BANK-GH-00399,11928.22,8879.86,Western,False,middle,6151.32,0,none
BANK-TXN-210299,2025-11-23 18:06:12.009111,BANK-GH-00144,MOMO-GH-00144,756.35,withdrawal,momo,BANK-GH-00122,1463.4,707.05,Eastern,False,low,1012.95,0,none
BANK-TXN-833543,2025-11-23 18:19:58.982169,BANK-GH-00396,MOMO-GH-00396,4107.01,momo_link,mobile,BANK-GH-00259,11205.56,7098.55,Central,False,middle,6957.15,0,none
BANK-TXN-456222,2025-11-23 18:33:00.020087,BANK-GH-00281,MOMO-GH-00281,1210.22,momo_link,atm,BANK-GH-00252,1591.26,381.04,Western,False,low,1996.68,0,none
BANK-TXN-457140,2025-11-23 19:31:53.975397,BANK-GH-00112,MOMO-GH-00112,6887.89,transfer,branch,BANK-GH-00130,43346.34,36458.45,Upper East,False,high,15533.61,0,none
BANK-TXN-218867,2025-11-23 19:48:02.036263,BANK-GH-00422,MOMO-GH-00422,14228.08,deposit,momo,BANK-GH-00165,23989.46,9761.38,Northern,False,high,23146.29,0,none
BANK-TXN-418107,2025-11-23 20:05:23.055550,BANK-GH-00421,MOMO-GH-00421,971.21,deposit,internet,BANK-GH-00175,4127.86,3156.65,Western,False,low,1751.73,0,none
BANK-TXN-762902,2025-11-23 20:43:38.044071,BANK-GH-00302,MOMO-GH-00302,725.39,transfer,momo,BANK-GH-00165,5722.72,4997.33,Eastern,False,low,1908.03,0,none
BANK-TXN-420218,2025-11-23 20:44:42.989188,BANK-GH-00317,MOMO-GH-00317,1054.8,withdrawal,branch,BANK-GH-00483,1242.29,187.49,Brong-Ahafo,False,low,1194.3,0,none
BANK-TXN-643791,2025-11-23 21:59:08.999834,BANK-GH-00278,MOMO-GH-00278,8463.51,deposit,mobile,BANK-GH-00372,13998.21,5534.7,Upper East,False,high,10308.24,0,none
BANK-TXN-401144,2025-11-23 22:38:06.023722,BANK-GH-00305,MOMO-GH-00305,7019.44,deposit,internet,BANK-GH-00156,26493.07,19473.63,Volta,False,middle,8905.59,0,none
BANK-TXN-492343,2025-11-23 22:50:18.021054,BANK-GH-00206,MOMO-GH-00206,2097.07,transfer,momo,BANK-GH-00082,6313.3,4216.23,Upper East,False,middle,3313.44,0,none
BANK-TXN-563495,2025-11-23 23:22:30.028027,BANK-GH-00107,MOMO-GH-00107,4109.56,momo_link,atm,BANK-GH-00129,10758.27,6648.71,Ashanti,False,middle,8395.53,0,none
BANK-TXN-764686,2025-11-24 00:26:40.983055,BANK-GH-00275,MOMO-GH-00275,1411.05,transfer,mobile,BANK-GH-00270,5332.11,3921.06,Greater Accra,False,middle,3063.6,0,none
BANK-TXN-671590,2025-11-24 01:16:19.052381,BANK-GH-00060,MOMO-GH-00060,2227.15,momo_link,branch,BANK-GH-00032,20760.18,18533.03,Upper East,False,middle,6403.98,0,none
BANK-TXN-938641,2025-11-24 01:43:09.997788,BANK-GH-00184,MOMO-GH-00184,2459.46,transfer,atm,BANK-GH-00078,19859.91,17400.45,Western,False,middle,7322.31,0,none
BANK-TXN-422122,2025-11-24 01:47:22.989143,BANK-GH-00133,MOMO-GH-00133,966.95,deposit,branch,BANK-GH-00156,4466.64,3499.69,Volta,False,low,1546.02,0,none
BANK-TXN-892244,2025-11-24 02:22:09.987740,BANK-GH-00492,MOMO-GH-00492,5764.76,momo_link,momo,BANK-GH-00199,17563.82,11799.06,Brong-Ahafo,False,middle,7715.85,0,none
BANK-TXN-663703,2025-11-24 02:23:13.021434,BANK-GH-00247,MOMO-GH-00247,1042.98,withdrawal,atm,BANK-GH-00495,3138.76,2095.78,Upper East,False,low,2111.01,0,none
BANK-TXN-323359,2025-11-24 04:51:25.035304,BANK-GH-00389,MOMO-GH-00389,653.86,momo_link,internet,BANK-GH-00215,2639.47,1985.61,Upper East,False,low,1099.05,0,none
BANK-TXN-471628,2025-11-24 04:55:28.017597,BANK-GH-00003,MOMO-GH-00003,2146.45,deposit,atm,BANK-GH-00493,2464.35,317.9,Volta,False,middle,2442.9,0,none
BANK-TXN-558444,2025-11-24 05:02:44.993971,BANK-GH-00115,MOMO-GH-00115,2084.65,momo_link,branch,BANK-GH-00247,6383.72,4299.07,Upper West,False,low,2355.27,0,none
BANK-TXN-142420,2025-11-24 05:30:50.038187,BANK-GH-00465,MOMO-GH-00465,5656.68,deposit,internet,BANK-GH-00260,17057.62,11400.94,Brong-Ahafo,False,middle,7734.0,0,none
BANK-TXN-901733,2025-11-24 05:59:30.006959,BANK-GH-00038,MOMO-GH-00038,1224.88,deposit,mobile,BANK-GH-00096,2730.03,1505.15,Greater Accra,False,low,2293.53,0,none
BANK-TXN-196598,2025-11-24 06:18:39.001207,BANK-GH-00262,MOMO-GH-00262,3284.91,transfer,atm,BANK-GH-00169,3284.85,-0.06,Volta,False,middle,4831.17,0,none
BANK-TXN-970399,2025-11-24 07:59:05.004717,BANK-GH-00393,MOMO-GH-00393,664.54,deposit,atm,BANK-GH-00296,4058.7,3394.16,Western,False,low,1983.66,0,none
BANK-TXN-900475,2025-11-24 08:30:11.034731,BANK-GH-00454,MOMO-GH-00454,603.33,withdrawal,momo,BANK-GH-00241,3760.42,3157.09,Brong-Ahafo,False,low,1463.01,0,none
BANK-TXN-308328,2025-11-24 10:06:21.005290,BANK-GH-00355,MOMO-GH-00355,18624.29,deposit,branch,BANK-GH-00197,79153.61,60529.32,Ashanti,False,high,26379.75,0,none
BANK-TXN-520815,2025-11-24 10:19:14.012072,BANK-GH-00317,MOMO-GH-00317,809.8,withdrawal,mobile,BANK-GH-00485,1882.87,1073.07,Brong-Ahafo,False,low,1194.3,0,none
BANK-TXN-409116,2025-11-24 10:29:10.990972,BANK-GH-00319,MOMO-GH-00319,1058.41,transfer,branch,BANK-GH-00467,2403.01,1344.6,Upper West,False,low,1980.48,0,none
BANK-TXN-201955,2025-11-24 11:49:15.056867,BANK-GH-00225,MOMO-GH-00225,1178.84,withdrawal,internet,BANK-GH-00068,3517.31,2338.47,Upper West,False,low,1803.69,0,none
BANK-TXN-270814,2025-11-24 12:01:44.050476,BANK-GH-00177,MOMO-GH-00177,1005.32,momo_link,branch,BANK-GH-00191,4962.33,3957.01,Central,False,low,1917.72,0,none
BANK-TXN-758169,2025-11-24 13:10:04.054329,BANK-GH-00103,MOMO-GH-00103,4981.6,deposit,momo,BANK-GH-00083,2634.15,-2347.45,Eastern,False,middle,7284.6,0,none
BANK-TXN-781765,2025-11-24 13:25:19.058895,BANK-GH-00360,MOMO-GH-00360,1659.09,deposit,branch,BANK-GH-00195,3077.28,1418.19,Upper East,False,low,2006.07,0,none
BANK-TXN-664024,2025-11-24 13:25:53.992067,BANK-GH-00271,MOMO-GH-00271,1471.15,transfer,atm,BANK-GH-00385,3568.81,2097.66,Western,False,low,2370.24,0,none
BANK-TXN-430825,2025-11-24 15:06:09.035453,BANK-GH-00415,MOMO-GH-00415,2704.35,momo_link,momo,BANK-GH-00133,7804.65,5100.3,Upper East,False,middle,4405.8,0,none
BANK-TXN-136904,2025-11-24 15:34:05.030020,BANK-GH-00184,MOMO-GH-00184,3654.67,withdrawal,mobile,BANK-GH-00154,5706.45,2051.78,Western,False,middle,7322.31,0,none
BANK-TXN-166183,2025-11-24 16:20:53.004461,BANK-GH-00413,MOMO-GH-00413,1654.48,deposit,atm,BANK-GH-00376,6055.48,4401.0,Volta,False,low,2106.51,0,none
BANK-TXN-365735,2025-11-24 17:04:53.026293,BANK-GH-00005,MOMO-GH-00005,4219.64,momo_link,atm,BANK-GH-00389,10078.72,5859.08,Volta,False,middle,7216.23,0,none
BANK-TXN-752069,2025-11-24 17:06:16.037622,BANK-GH-00447,MOMO-GH-00447,2349.45,deposit,internet,BANK-GH-00494,4109.17,1759.72,Brong-Ahafo,False,middle,3549.75,0,none
BANK-TXN-116929,2025-11-24 17:18:09.997982,BANK-GH-00389,MOMO-GH-00389,740.37,transfer,branch,BANK-GH-00295,1705.45,965.08,Upper East,False,low,1099.05,0,none
BANK-TXN-316779,2025-11-24 18:07:18.024989,BANK-GH-00022,MOMO-GH-00022,3392.95,momo_link,atm,BANK-GH-00002,4001.9,608.95,Northern,False,middle,5033.34,0,none
BANK-TXN-648159,2025-11-24 18:09:30.010879,BANK-GH-00269,MOMO-GH-00269,1292.11,deposit,mobile,BANK-GH-00417,849.1,-443.01,Central,False,low,1347.75,0,none
BANK-TXN-350205,2025-11-24 20:04:56.010425,BANK-GH-00143,MOMO-GH-00143,1175.5,transfer,internet,BANK-GH-00400,4117.92,2942.42,Central,False,low,2137.02,0,none
BANK-TXN-159404,2025-11-24 20:14:02.009067,BANK-GH-00299,MOMO-GH-00299,4603.29,withdrawal,momo,BANK-GH-00198,13125.49,8522.2,Upper West,False,middle,8858.04,0,none
BANK-TXN-271055,2025-11-24 20:45:18.988648,BANK-GH-00396,MOMO-GH-00396,3945.87,deposit,atm,BANK-GH-00291,6683.64,2737.77,Central,False,middle,6957.15,0,none
BANK-TXN-430583,2025-11-24 20:51:29.050857,BANK-GH-00150,MOMO-GH-00150,4745.57,momo_link,branch,BANK-GH-00273,10388.2,5642.63,Volta,False,middle,7304.73,0,none
BANK-TXN-309709,2025-11-24 21:37:04.992501,BANK-GH-00203,MOMO-GH-00203,993.66,withdrawal,atm,BANK-GH-00268,839.16,-154.5,Upper East,False,low,1914.54,0,none
BANK-TXN-944013,2025-11-24 22:07:22.019429,BANK-GH-00241,MOMO-GH-00241,3730.99,deposit,branch,BANK-GH-00114,9712.89,5981.9,Western,False,middle,5819.46,0,none
BANK-TXN-146893,2025-11-24 22:42:39.024714,BANK-GH-00109,MOMO-GH-00109,7459.43,deposit,branch,BANK-GH-00378,15904.23,8444.8,Upper East,False,middle,8621.67,0,none
BANK-TXN-806776,2025-11-24 22:46:56.042637,BANK-GH-00416,MOMO-GH-00416,4478.07,transfer,momo,BANK-GH-00308,12626.77,8148.7,Western,False,middle,6007.29,0,none
BANK-TXN-457546,2025-11-24 23:01:49.004152,BANK-GH-00466,MOMO-GH-00466,1712.2,momo_link,internet,BANK-GH-00142,10936.43,9224.23,Upper East,False,middle,5162.97,0,none
BANK-TXN-577085,2025-11-25 00:42:37.030593,BANK-GH-00274,MOMO-GH-00274,1134.42,withdrawal,momo,BANK-GH-00422,3620.07,2485.65,Eastern,False,low,1904.76,0,none
BANK-TXN-114100,2025-11-25 00:43:30.039951,BANK-GH-00256,MOMO-GH-00256,2384.03,momo_link,mobile,BANK-GH-00313,11680.73,9296.7,Ashanti,False,middle,3684.72,0,none
BANK-TXN-715380,2025-11-25 00:45:04.018461,BANK-GH-00393,MOMO-GH-00393,1528.52,withdrawal,momo,BANK-GH-00072,5188.97,3660.45,Western,False,low,1983.66,0,none
BANK-TXN-186205,2025-11-25 00:49:41.014198,BANK-GH-00360,MOMO-GH-00360,683.87,momo_link,momo,BANK-GH-00016,2328.32,1644.45,Upper East,False,low,2006.07,0,none
BANK-TXN-846621,2025-11-25 00:51:23.975040,BANK-GH-00159,MOMO-GH-00159,4957.85,transfer,momo,BANK-GH-00077,7769.5,2811.65,Upper West,False,middle,5543.22,0,none
BANK-TXN-893238,2025-11-25 01:47:59.051472,BANK-GH-00259,MOMO-GH-00259,621.1,withdrawal,atm,BANK-GH-00339,2130.42,1509.32,Upper East,False,low,1105.56,0,none
BANK-TXN-724144,2025-11-25 01:54:58.975207,BANK-GH-00400,MOMO-GH-00400,800.72,momo_link,momo,BANK-GH-00439,4757.38,3956.66,Greater Accra,False,middle,2491.05,0,none
BANK-TXN-389627,2025-11-25 02:40:25.047431,BANK-GH-00411,MOMO-GH-00411,24743.42,deposit,atm,BANK-GH-00093,123675.7,98932.28,Volta,False,high,39869.46,0,none
BANK-TXN-498895,2025-11-25 02:54:23.997044,BANK-GH-00243,MOMO-GH-00243,792.42,momo_link,momo,BANK-GH-00256,2763.97,1971.55,Upper West,False,low,1354.23,0,none
BANK-TXN-449933,2025-11-25 04:05:11.990199,BANK-GH-00214,MOMO-GH-00214,1083.96,transfer,momo,BANK-GH-00362,7129.44,6045.48,Eastern,False,middle,2508.48,0,none
BANK-TXN-768868,2025-11-25 04:41:18.988896,BANK-GH-00251,MOMO-GH-00251,19297.58,withdrawal,momo,BANK-GH-00145,37799.95,18502.37,Western,False,high,40109.91,0,none
BANK-TXN-611560,2025-11-25 06:54:38.009911,BANK-GH-00257,MOMO-GH-00257,5678.0,momo_link,internet,BANK-GH-00311,9145.47,3467.47,Western,False,middle,6513.39,0,none
BANK-TXN-963760,2025-11-25 07:29:12.024390,BANK-GH-00298,MOMO-GH-00298,1494.1,withdrawal,atm,BANK-GH-00048,4299.41,2805.31,Western,False,low,2389.26,0,none
BANK-TXN-416722,2025-11-25 08:17:37.057288,BANK-GH-00037,MOMO-GH-00037,1319.29,deposit,mobile,BANK-GH-00491,5797.1,4477.81,Volta,False,low,1974.3,0,none
BANK-TXN-211914,2025-11-25 08:34:06.055226,BANK-GH-00198,MOMO-GH-00198,1439.51,deposit,atm,BANK-GH-00131,505.82,-933.69,Western,False,low,1465.02,0,none
BANK-TXN-582595,2025-11-25 09:08:14.017046,BANK-GH-00022,MOMO-GH-00022,2733.52,transfer,momo,BANK-GH-00117,14521.43,11787.91,Northern,False,middle,5033.34,0,none
BANK-TXN-217213,2025-11-25 09:24:07.981421,BANK-GH-00441,MOMO-GH-00441,6643.71,withdrawal,momo,BANK-GH-00163,30208.3,23564.59,Brong-Ahafo,False,high,10015.44,0,none
BANK-TXN-356992,2025-11-25 09:25:07.986210,BANK-GH-00299,MOMO-GH-00299,6155.97,withdrawal,branch,BANK-GH-00375,24465.47,18309.5,Upper West,False,middle,8858.04,0,none
BANK-TXN-964352,2025-11-25 09:46:25.992362,BANK-GH-00204,MOMO-GH-00204,774.63,deposit,atm,BANK-GH-00082,2082.88,1308.25,Upper East,False,low,1258.74,0,none
BANK-TXN-719848,2025-11-25 10:06:23.022664,BANK-GH-00300,MOMO-GH-00300,1298.64,withdrawal,branch,BANK-GH-00279,3784.45,2485.81,Ashanti,False,low,1419.24,0,none
BANK-TXN-395087,2025-11-25 12:30:36.054402,BANK-GH-00464,MOMO-GH-00464,2002.78,momo_link,momo,BANK-GH-00406,5383.08,3380.3,Western,False,low,2155.62,0,none
BANK-TXN-755216,2025-11-25 12:36:12.976466,BANK-GH-00158,MOMO-GH-00158,941.7,deposit,momo,BANK-GH-00275,8293.6,7351.9,Western,False,middle,2504.16,0,none
BANK-TXN-429563,2025-11-25 12:40:09.984316,BANK-GH-00430,MOMO-GH-00430,468.92,momo_link,branch,BANK-GH-00049,2067.58,1598.66,Upper East,False,low,996.72,0,none
BANK-TXN-126886,2025-11-25 12:45:42.011107,BANK-GH-00405,MOMO-GH-00405,2742.39,transfer,internet,BANK-GH-00250,1706.51,-1035.88,Upper West,False,middle,3481.29,0,none
BANK-TXN-248728,2025-11-25 14:03:41.057311,BANK-GH-00423,MOMO-GH-00423,1014.7,deposit,internet,BANK-GH-00278,1177.72,163.02,Brong-Ahafo,False,low,1204.08,0,none
BANK-TXN-880465,2025-11-25 14:05:36.010672,BANK-GH-00270,MOMO-GH-00270,695.35,transfer,branch,BANK-GH-00092,2728.22,2032.87,Central,False,low,1423.2,0,none
BANK-TXN-251422,2025-11-25 14:39:36.030757,BANK-GH-00156,MOMO-GH-00156,518.73,deposit,atm,BANK-GH-00479,2322.58,1803.85,Greater Accra,False,low,1121.34,0,none
BANK-TXN-488865,2025-11-25 15:00:42.982487,BANK-GH-00166,MOMO-GH-00166,900.85,transfer,atm,BANK-GH-00110,5935.16,5034.31,Western,False,low,1897.65,0,none
BANK-TXN-492482,2025-11-25 15:15:55.054474,BANK-GH-00458,MOMO-GH-00458,2325.19,withdrawal,atm,BANK-GH-00007,6072.86,3747.67,Upper West,False,low,2361.6,0,none
